county,town,office,district,party,candidate,votes
Rockingham,Portsmouth Ward 1,President,R,Trump and Pence,789.0
Rockingham,Portsmouth Ward 1,President,D,Clinton and Kaine,1839.0
Rockingham,Portsmouth Ward 1,President,G,Stein and Baraka,28.0
Rockingham,Portsmouth Ward 1,President,A.D.,De La Fuente and Steinberg,2.0
Rockingham,Portsmouth Ward 1,President,LIB,Johnson and weld,115.0
Rockingham,Portsmouth Ward 1,President,,Scatter,
Rockingham,Portsmouth Ward 2,President,R,Trump and Pence,678.0
Rockingham,Portsmouth Ward 2,President,D,Clinton and Kaine,2296.0
Rockingham,Portsmouth Ward 2,President,G,Stein and Baraka,31.0
Rockingham,Portsmouth Ward 2,President,A.D.,De La Fuente and Steinberg,1.0
Rockingham,Portsmouth Ward 2,President,LIB,Johnson and weld,113.0
Rockingham,Portsmouth Ward 2,President,,Scatter,
Rockingham,Portsmouth Ward 3,President,R,Trump and Pence,779.0
Rockingham,Portsmouth Ward 3,President,D,Clinton and Kaine,1528.0
Rockingham,Portsmouth Ward 3,President,G,Stein and Baraka,11.0
Rockingham,Portsmouth Ward 3,President,A.D.,De La Fuente and Steinberg,0.0
Rockingham,Portsmouth Ward 3,President,LIB,Johnson and weld,87.0
Rockingham,Portsmouth Ward 3,President,,Scatter,
Rockingham,Portsmouth Ward 4,President,R,Trump and Pence,812.0
Rockingham,Portsmouth Ward 4,President,D,Clinton and Kaine,1374.0
Rockingham,Portsmouth Ward 4,President,G,Stein and Baraka,23.0
Rockingham,Portsmouth Ward 4,President,A.D.,De La Fuente and Steinberg,4.0
Rockingham,Portsmouth Ward 4,President,LIB,Johnson and weld,78.0
Rockingham,Portsmouth Ward 4,President,,Scatter,
Rockingham,Portsmouth Ward 5,President,R,Trump and Pence,574.0
Rockingham,Portsmouth Ward 5,President,D,Clinton and Kaine,1874.0
Rockingham,Portsmouth Ward 5,President,G,Stein and Baraka,19.0
Rockingham,Portsmouth Ward 5,President,A.D.,De La Fuente and Steinberg,0.0
Rockingham,Portsmouth Ward 5,President,LIB,Johnson and weld,114.0
Rockingham,Portsmouth Ward 5,President,,Scatter,
Rockingham,Raymond,President,R,Trump and Pence,3151.0
Rockingham,Raymond,President,D,Clinton and Kaine,1921.0
Rockingham,Raymond,President,G,Stein and Baraka,49.0
Rockingham,Raymond,President,A.D.,De La Fuente and Steinberg,3.0
Rockingham,Raymond,President,LIB,Johnson and weld,224.0
Rockingham,Raymond,President,,Scatter,
Rockingham,Rye,President,R,Trump and Pence,1579.0
Rockingham,Rye,President,D,Clinton and Kaine,2211.0
Rockingham,Rye,President,G,Stein and Baraka,24.0
Rockingham,Rye,President,A.D.,De La Fuente and Steinberg,1.0
Rockingham,Rye,President,LIB,Johnson and weld,165.0
Rockingham,Rye,President,,Scatter,
Rockingham,Salem,President,R,Trump and Pence,9312.0
Rockingham,Salem,President,D,Clinton and Kaine,6068.0
Rockingham,Salem,President,G,Stein and Baraka,92.0
Rockingham,Salem,President,A.D.,De La Fuente and Steinberg,11.0
Rockingham,Salem,President,LIB,Johnson and weld,503.0
Rockingham,Salem,President,,Scatter,
Rockingham,Sandown,President,R,Trump and Pence,2144.0
Rockingham,Sandown,President,D,Clinton and Kaine,1207.0
Rockingham,Sandown,President,G,Stein and Baraka,23.0
Rockingham,Sandown,President,A.D.,De La Fuente and Steinberg,5.0
Rockingham,Sandown,President,LIB,Johnson and weld,178.0
Rockingham,Sandown,President,,Scatter,
Rockingham,Seabrook,President,R,Trump and Pence,2743.0
Rockingham,Seabrook,President,D,Clinton and Kaine,1595.0
Rockingham,Seabrook,President,G,Stein and Baraka,19.0
Rockingham,Seabrook,President,A.D.,De La Fuente and Steinberg,5.0
Rockingham,Seabrook,President,LIB,Johnson and weld,132.0
Rockingham,Seabrook,President,,Scatter,
Rockingham,South Hampton,President,R,Trump and Pence,315.0
Rockingham,South Hampton,President,D,Clinton and Kaine,246.0
Rockingham,South Hampton,President,G,Stein and Baraka,3.0
Rockingham,South Hampton,President,A.D.,De La Fuente and Steinberg,2.0
Rockingham,South Hampton,President,LIB,Johnson and weld,19.0
Rockingham,South Hampton,President,,Scatter,
Rockingham,Stratham,President,R,Trump and Pence,2005.0
Rockingham,Stratham,President,D,Clinton and Kaine,2593.0
Rockingham,Stratham,President,G,Stein and Baraka,36.0
Rockingham,Stratham,President,A.D.,De La Fuente and Steinberg,5.0
Rockingham,Stratham,President,LIB,Johnson and weld,218.0
Rockingham,Stratham,President,,Scatter,
Rockingham,Windham,President,R,Trump and Pence,4825.0
Rockingham,Windham,President,D,Clinton and Kaine,3507.0
Rockingham,Windham,President,G,Stein and Baraka,46.0
Rockingham,Windham,President,A.D.,De La Fuente and Steinberg,10.0
Rockingham,Windham,President,LIB,Johnson and weld,372.0
Rockingham,Windham,President,,Scatter,
Rockingham,TOTALS,President,R,Trump and Pence,90447.0
Rockingham,TOTALS,President,D,Clinton and Kaine,79994.0
Rockingham,TOTALS,President,G,Stein and Baraka,1256.0
Rockingham,TOTALS,President,A.D.,De La Fuente and Steinberg,136.0
Rockingham,TOTALS,President,LIB,Johnson and weld,7335.0
Rockingham,TOTALS,President,,Scatter,
Strafford,Barrington,President,R,Trump and Pence,2469.0
Strafford,Barrington,President,D,Clinton and Kaine,2375.0
Strafford,Barrington,President,G,Stein and Baraka,65.0
Strafford,Barrington,President,A.D.,De La Fuente and Steinberg,4.0
Strafford,Barrington,President,LIB,Johnson and weld,309.0
Strafford,Barrington,President,,Scatter,
Strafford,Dover Ward 1,President,R,Trump and Pence,733.0
Strafford,Dover Ward 1,President,D,Clinton and Kaine,1863.0
Strafford,Dover Ward 1,President,G,Stein and Baraka,49.0
Strafford,Dover Ward 1,President,A.D.,De La Fuente and Steinberg,5.0
Strafford,Dover Ward 1,President,LIB,Johnson and weld,139.0
Strafford,Dover Ward 1,President,,Scatter,
Strafford,Dover Ward 2,President,R,Trump and Pence,856.0
Strafford,Dover Ward 2,President,D,Clinton and Kaine,1903.0
Strafford,Dover Ward 2,President,G,Stein and Baraka,43.0
Strafford,Dover Ward 2,President,A.D.,De La Fuente and Steinberg,1.0
Strafford,Dover Ward 2,President,LIB,Johnson and weld,144.0
Strafford,Dover Ward 2,President,,Scatter,
Strafford,Dover Ward 3,President,R,Trump and Pence,1298.0
Strafford,Dover Ward 3,President,D,Clinton and Kaine,1960.0
Strafford,Dover Ward 3,President,G,Stein and Baraka,29.0
Strafford,Dover Ward 3,President,A.D.,De La Fuente and Steinberg,6.0
Strafford,Dover Ward 3,President,LIB,Johnson and weld,139.0
Strafford,Dover Ward 3,President,,Scatter,
Strafford,Dover Ward 4,President,R,Trump and Pence,1152.0
Strafford,Dover Ward 4,President,D,Clinton and Kaine,1763.0
Strafford,Dover Ward 4,President,G,Stein and Baraka,22.0
Strafford,Dover Ward 4,President,A.D.,De La Fuente and Steinberg,2.0
Strafford,Dover Ward 4,President,LIB,Johnson and weld,153.0
Strafford,Dover Ward 4,President,,Scatter,
Strafford,Dover Ward 5,President,R,Trump and Pence,951.0
Strafford,Dover Ward 5,President,D,Clinton and Kaine,1381.0
Strafford,Dover Ward 5,President,G,Stein and Baraka,29.0
Strafford,Dover Ward 5,President,A.D.,De La Fuente and Steinberg,2.0
Strafford,Dover Ward 5,President,LIB,Johnson and weld,139.0
Strafford,Dover Ward 5,President,,Scatter,
Strafford,Dover Ward 6,President,R,Trump and Pence,1025.0
Strafford,Dover Ward 6,President,D,Clinton and Kaine,1248.0
Strafford,Dover Ward 6,President,G,Stein and Baraka,11.0
Strafford,Dover Ward 6,President,A.D.,De La Fuente and Steinberg,5.0
Strafford,Dover Ward 6,President,LIB,Johnson and weld,100.0
Strafford,Dover Ward 6,President,,Scatter,
Strafford,Durham,President,R,Trump and Pence,2450.0
Strafford,Durham,President,D,Clinton and Kaine,6501.0
Strafford,Durham,President,G,Stein and Baraka,119.0
Strafford,Durham,President,A.D.,De La Fuente and Steinberg,5.0
Strafford,Durham,President,LIB,Johnson and weld,455.0
Strafford,Durham,President,,Scatter,
Strafford,Farmington,President,R,Trump and Pence,1785.0
Strafford,Farmington,President,D,Clinton and Kaine,1127.0
Strafford,Farmington,President,G,Stein and Baraka,30.0
Strafford,Farmington,President,A.D.,De La Fuente and Steinberg,4.0
Strafford,Farmington,President,LIB,Johnson and weld,154.0
Strafford,Farmington,President,,Scatter,
Strafford,Lee,President,R,Trump and Pence,824.0
Strafford,Lee,President,D,Clinton and Kaine,1630.0
Strafford,Lee,President,G,Stein and Baraka,33.0
Strafford,Lee,President,A.D.,De La Fuente and Steinberg,5.0
Strafford,Lee,President,LIB,Johnson and weld,124.0
Strafford,Lee,President,,Scatter,
Strafford,Madbury,President,R,Trump and Pence,422.0
Strafford,Madbury,President,D,Clinton and Kaine,632.0
Strafford,Madbury,President,G,Stein and Baraka,10.0
Strafford,Madbury,President,A.D.,De La Fuente and Steinberg,0.0
Strafford,Madbury,President,LIB,Johnson and weld,67.0
Strafford,Madbury,President,,Scatter,
Strafford,Middleton,President,R,Trump and Pence,602.0
Strafford,Middleton,President,D,Clinton and Kaine,289.0
Strafford,Middleton,President,G,Stein and Baraka,5.0
Strafford,Middleton,President,A.D.,De La Fuente and Steinberg,2.0
Strafford,Middleton,President,LIB,Johnson and weld,24.0
Strafford,Middleton,President,,Scatter,
Strafford,Milton,President,R,Trump and Pence,1339.0
Strafford,Milton,President,D,Clinton and Kaine,847.0
Strafford,Milton,President,G,Stein and Baraka,20.0
Strafford,Milton,President,A.D.,De La Fuente and Steinberg,1.0
Strafford,Milton,President,LIB,Johnson and weld,94.0
Strafford,Milton,President,,Scatter,
Strafford,New Durham,President,R,Trump and Pence,981.0
Strafford,New Durham,President,D,Clinton and Kaine,578.0
Strafford,New Durham,President,G,Stein and Baraka,13.0
Strafford,New Durham,President,A.D.,De La Fuente and Steinberg,2.0
Strafford,New Durham,President,LIB,Johnson and weld,69.0
Strafford,New Durham,President,,Scatter,
Strafford,Rochester Ward 1,President,R,Trump and Pence,1407.0
Strafford,Rochester Ward 1,President,D,Clinton and Kaine,1071.0
Strafford,Rochester Ward 1,President,G,Stein and Baraka,21.0
Strafford,Rochester Ward 1,President,A.D.,De La Fuente and Steinberg,2.0
Strafford,Rochester Ward 1,President,LIB,Johnson and weld,134.0
Strafford,Rochester Ward 1,President,,Scatter,
Strafford,Rochester Ward 2,President,R,Trump and Pence,1425.0
Strafford,Rochester Ward 2,President,D,Clinton and Kaine,1150.0
Strafford,Rochester Ward 2,President,G,Stein and Baraka,15.0
Strafford,Rochester Ward 2,President,A.D.,De La Fuente and Steinberg,1.0
Strafford,Rochester Ward 2,President,LIB,Johnson and weld,147.0
Strafford,Rochester Ward 2,President,,Scatter,
Strafford,Rochester Ward 3,President,R,Trump and Pence,1370.0
Strafford,Rochester Ward 3,President,D,Clinton and Kaine,1017.0
Strafford,Rochester Ward 3,President,G,Stein and Baraka,27.0
Strafford,Rochester Ward 3,President,A.D.,De La Fuente and Steinberg,1.0
Strafford,Rochester Ward 3,President,LIB,Johnson and weld,131.0
Strafford,Rochester Ward 3,President,,Scatter,
Strafford,Rochester Ward 4,President,R,Trump and Pence,1190.0
Strafford,Rochester Ward 4,President,D,Clinton and Kaine,1048.0
Strafford,Rochester Ward 4,President,G,Stein and Baraka,25.0
Strafford,Rochester Ward 4,President,A.D.,De La Fuente and Steinberg,5.0
Strafford,Rochester Ward 4,President,LIB,Johnson and weld,103.0
Strafford,Rochester Ward 4,President,,Scatter,
Strafford,Rochester Ward 5,President,R,Trump and Pence,1388.0
Strafford,Rochester Ward 5,President,D,Clinton and Kaine,1034.0
Strafford,Rochester Ward 5,President,G,Stein and Baraka,13.0
Strafford,Rochester Ward 5,President,A.D.,De La Fuente and Steinberg,2.0
Strafford,Rochester Ward 5,President,LIB,Johnson and weld,117.0
Strafford,Rochester Ward 5,President,,Scatter,
Strafford,Rochester Ward 6,President,R,Trump and Pence,1009.0
Strafford,Rochester Ward 6,President,D,Clinton and Kaine,947.0
Strafford,Rochester Ward 6,President,G,Stein and Baraka,25.0
Strafford,Rochester Ward 6,President,A.D.,De La Fuente and Steinberg,0.0
Strafford,Rochester Ward 6,President,LIB,Johnson and weld,110.0
Strafford,Rochester Ward 6,President,,Scatter,
Strafford,Rollinsford,President,R,Trump and Pence,711.0
Strafford,Rollinsford,President,D,Clinton and Kaine,769.0
Strafford,Rollinsford,President,G,Stein and Baraka,18.0
Strafford,Rollinsford,President,A.D.,De La Fuente and Steinberg,1.0
Strafford,Rollinsford,President,LIB,Johnson and weld,83.0
Strafford,Rollinsford,President,,Scatter,
Strafford,Somersworth Ward 1,President,R,Trump and Pence,624.0
Strafford,Somersworth Ward 1,President,D,Clinton and Kaine,683.0
Strafford,Somersworth Ward 1,President,G,Stein and Baraka,11.0
Strafford,Somersworth Ward 1,President,A.D.,De La Fuente and Steinberg,3.0
Strafford,Somersworth Ward 1,President,LIB,Johnson and weld,67.0
Strafford,Somersworth Ward 1,President,,Scatter,
Strafford,Somersworth Ward 2,President,R,Trump and Pence,488.0
Strafford,Somersworth Ward 2,President,D,Clinton and Kaine,523.0
Strafford,Somersworth Ward 2,President,G,Stein and Baraka,16.0
Strafford,Somersworth Ward 2,President,A.D.,De La Fuente and Steinberg,0.0
Strafford,Somersworth Ward 2,President,LIB,Johnson and weld,34.0
Strafford,Somersworth Ward 2,President,,Scatter,
Strafford,Somersworth Ward 3,President,R,Trump and Pence,513.0
Strafford,Somersworth Ward 3,President,D,Clinton and Kaine,500.0
Strafford,Somersworth Ward 3,President,G,Stein and Baraka,7.0
Strafford,Somersworth Ward 3,President,A.D.,De La Fuente and Steinberg,0.0
Strafford,Somersworth Ward 3,President,LIB,Johnson and weld,45.0
Strafford,Somersworth Ward 3,President,,Scatter,
Strafford,Somersworth Ward 4,President,R,Trump and Pence,437.0
Strafford,Somersworth Ward 4,President,D,Clinton and Kaine,533.0
Strafford,Somersworth Ward 4,President,G,Stein and Baraka,10.0
Strafford,Somersworth Ward 4,President,A.D.,De La Fuente and Steinberg,1.0
Strafford,Somersworth Ward 4,President,LIB,Johnson and weld,38.0
Strafford,Somersworth Ward 4,President,,Scatter,
Strafford,Somersworth Ward 5,President,R,Trump and Pence,327.0
Strafford,Somersworth Ward 5,President,D,Clinton and Kaine,404.0
Strafford,Somersworth Ward 5,President,G,Stein and Baraka,15.0
Strafford,Somersworth Ward 5,President,A.D.,De La Fuente and Steinberg,1.0
Strafford,Somersworth Ward 5,President,LIB,Johnson and weld,32.0
Strafford,Somersworth Ward 5,President,,Scatter,
Strafford,Strafford,President,R,Trump and Pence,1296.0
Strafford,Strafford,President,D,Clinton and Kaine,1118.0
Strafford,Strafford,President,G,Stein and Baraka,13.0
Strafford,Strafford,President,A.D.,De La Fuente and Steinberg,1.0
Strafford,Strafford,President,LIB,Johnson and weld,107.0
Strafford,Strafford,President,,Scatter,
Strafford,TOTALS,President,R,Trump and Pence,29072.0
Strafford,TOTALS,President,D,Clinton and Kaine,34894.0
Strafford,TOTALS,President,G,Stein and Baraka,694.0
Strafford,TOTALS,President,A.D.,De La Fuente and Steinberg,62.0
Strafford,TOTALS,President,LIB,Johnson and weld,3258.0
Strafford,TOTALS,President,,Scatter,
Sullivan,Acworth,President,R,Trump and Pence,240.0
Sullivan,Acworth,President,D,Clinton and Kaine,274.0
Sullivan,Acworth,President,G,Stein and Baraka,17.0
Sullivan,Acworth,President,A.D.,De La Fuente and Steinberg,11.0
Sullivan,Acworth,President,LIB,Johnson and weld,10.0
Sullivan,Acworth,President,,Scatter,
Sullivan,Charlestown,President,R,Trump and Pence,1159.0
Sullivan,Charlestown,President,D,Clinton and Kaine,1041.0
Sullivan,Charlestown,President,G,Stein and Baraka,20.0
Sullivan,Charlestown,President,A.D.,De La Fuente and Steinberg,5.0
Sullivan,Charlestown,President,LIB,Johnson and weld,92.0
Sullivan,Charlestown,President,,Scatter,
Sullivan,Claremont Ward 1,President,R,Trump and Pence,715.0
Sullivan,Claremont Ward 1,President,D,Clinton and Kaine,716.0
Sullivan,Claremont Ward 1,President,G,Stein and Baraka,23.0
Sullivan,Claremont Ward 1,President,A.D.,De La Fuente and Steinberg,2.0
Sullivan,Claremont Ward 1,President,LIB,Johnson and weld,81.0
Sullivan,Claremont Ward 1,President,,Scatter,
Sullivan,Claremont Ward 2,President,R,Trump and Pence,1039.0
Sullivan,Claremont Ward 2,President,D,Clinton and Kaine,974.0
Sullivan,Claremont Ward 2,President,G,Stein and Baraka,28.0
Sullivan,Claremont Ward 2,President,A.D.,De La Fuente and Steinberg,0.0
Sullivan,Claremont Ward 2,President,LIB,Johnson and weld,91.0
Sullivan,Claremont Ward 2,President,,Scatter,
Sullivan,Claremont Ward 3,President,R,Trump and Pence,926.0
Sullivan,Claremont Ward 3,President,D,Clinton and Kaine,839.0
Sullivan,Claremont Ward 3,President,G,Stein and Baraka,14.0
Sullivan,Claremont Ward 3,President,A.D.,De La Fuente and Steinberg,0.0
Sullivan,Claremont Ward 3,President,LIB,Johnson and weld,64.0
Sullivan,Claremont Ward 3,President,,Scatter,
Sullivan,Cornish,President,R,Trump and Pence,400.0
Sullivan,Cornish,President,D,Clinton and Kaine,570.0
Sullivan,Cornish,President,G,Stein and Baraka,7.0
Sullivan,Cornish,President,A.D.,De La Fuente and Steinberg,0.0
Sullivan,Cornish,President,LIB,Johnson and weld,35.0
Sullivan,Cornish,President,,Scatter,
Sullivan,Croydon,President,R,Trump and Pence,271.0
Sullivan,Croydon,President,D,Clinton and Kaine,126.0
Sullivan,Croydon,President,G,Stein and Baraka,4.0
Sullivan,Croydon,President,A.D.,De La Fuente and Steinberg,0.0
Sullivan,Croydon,President,LIB,Johnson and weld,19.0
Sullivan,Croydon,President,,Scatter,
Sullivan,Goshen,President,R,Trump and Pence,260.0
Sullivan,Goshen,President,D,Clinton and Kaine,153.0
Sullivan,Goshen,President,G,Stein and Baraka,8.0
Sullivan,Goshen,President,A.D.,De La Fuente and Steinberg,1.0
Sullivan,Goshen,President,LIB,Johnson and weld,16.0
Sullivan,Goshen,President,,Scatter,
Sullivan,Grantham,President,R,Trump and Pence,699.0
Sullivan,Grantham,President,D,Clinton and Kaine,1265.0
Sullivan,Grantham,President,G,Stein and Baraka,16.0
Sullivan,Grantham,President,A.D.,De La Fuente and Steinberg,2.0
Sullivan,Grantham,President,LIB,Johnson and weld,54.0
Sullivan,Grantham,President,,Scatter,
Sullivan,Langdon,President,R,Trump and Pence,197.0
Sullivan,Langdon,President,D,Clinton and Kaine,184.0
Sullivan,Langdon,President,G,Stein and Baraka,1.0
Sullivan,Langdon,President,A.D.,De La Fuente and Steinberg,0.0
Sullivan,Langdon,President,LIB,Johnson and weld,8.0
