county,town,office,district,party,candidate,votes
Carroll,Albany,USS,R,Ayotte,174.0
Carroll,Albany,USS,D,Hassan,212.0
Carroll,Albany,USS,LIB,Chabot,6.0
Carroll,Albany,USS,IND,Day,11.0
Carroll,Albany,USS,,Scatter,
Carroll,Bartlett,USS,R,Ayotte,809.0
Carroll,Bartlett,USS,D,Hassan,1082.0
Carroll,Bartlett,USS,LIB,Chabot,19.0
Carroll,Bartlett,USS,IND,Day,24.0
Carroll,Bartlett,USS,,Scatter,
Carroll,Brookfield,USS,R,Ayotte,261.0
Carroll,Brookfield,USS,D,Hassan,173.0
Carroll,Brookfield,USS,LIB,Chabot,8.0
Carroll,Brookfield,USS,IND,Day,8.0
Carroll,Brookfield,USS,,Scatter,
Carroll,Chatham,USS,R,Ayotte,107.0
Carroll,Chatham,USS,D,Hassan,82.0
Carroll,Chatham,USS,LIB,Chabot,7.0
Carroll,Chatham,USS,IND,Day,9.0
Carroll,Chatham,USS,,Scatter,
Carroll,Conway,USS,R,Ayotte,2235.0
Carroll,Conway,USS,D,Hassan,2747.0
Carroll,Conway,USS,LIB,Chabot,80.0
Carroll,Conway,USS,IND,Day,135.0
Carroll,Conway,USS,,Scatter,
Carroll,Eaton,USS,R,Ayotte,130.0
Carroll,Eaton,USS,D,Hassan,155.0
Carroll,Eaton,USS,LIB,Chabot,1.0
Carroll,Eaton,USS,IND,Day,4.0
Carroll,Eaton,USS,,Scatter,
Carroll,Effingham,USS,R,Ayotte,430.0
Carroll,Effingham,USS,D,Hassan,352.0
Carroll,Effingham,USS,LIB,Chabot,16.0
Carroll,Effingham,USS,IND,Day,52.0
Carroll,Effingham,USS,,Scatter,
Carroll,Freedom,USS,R,Ayotte,484.0
Carroll,Freedom,USS,D,Hassan,438.0
Carroll,Freedom,USS,LIB,Chabot,9.0
Carroll,Freedom,USS,IND,Day,14.0
Carroll,Freedom,USS,,Scatter,
Carroll,Hale's Location,USS,R,Ayotte,94.0
Carroll,Hale's Location,USS,D,Hassan,28.0
Carroll,Hale's Location,USS,LIB,Chabot,0.0
Carroll,Hale's Location,USS,IND,Day,0.0
Carroll,Hale's Location,USS,,Scatter,
Carroll,Hart's Location,USS,R,Ayotte,17.0
Carroll,Hart's Location,USS,D,Hassan,21.0
Carroll,Hart's Location,USS,LIB,Chabot,0.0
Carroll,Hart's Location,USS,IND,Day,1.0
Carroll,Hart's Location,USS,,Scatter,
Carroll,Jackson,USS,R,Ayotte,257.0
Carroll,Jackson,USS,D,Hassan,418.0
Carroll,Jackson,USS,LIB,Chabot,5.0
Carroll,Jackson,USS,IND,Day,8.0
Carroll,Jackson,USS,,Scatter,1.0
Carroll,Madison,USS,R,Ayotte,689.0
Carroll,Madison,USS,D,Hassan,749.0
Carroll,Madison,USS,LIB,Chabot,19.0
Carroll,Madison,USS,IND,Day,22.0
Carroll,Madison,USS,,Scatter,
Carroll,Moultonborough,USS,R,Ayotte,1948.0
Carroll,Moultonborough,USS,D,Hassan,1181.0
Carroll,Moultonborough,USS,LIB,Chabot,35.0
Carroll,Moultonborough,USS,IND,Day,44.0
Carroll,Moultonborough,USS,,Scatter,3.0
Carroll,Ossipee,USS,R,Ayotte,1199.0
Carroll,Ossipee,USS,D,Hassan,891.0
Carroll,Ossipee,USS,LIB,Chabot,37.0
Carroll,Ossipee,USS,IND,Day,60.0
Carroll,Ossipee,USS,,Scatter,4.0
Carroll,Sandwich,USS,R,Ayotte,409.0
Carroll,Sandwich,USS,D,Hassan,591.0
Carroll,Sandwich,USS,LIB,Chabot,4.0
Carroll,Sandwich,USS,IND,Day,6.0
Carroll,Sandwich,USS,,Scatter,1.0
Carroll,Tamworth,USS,R,Ayotte,707.0
Carroll,Tamworth,USS,D,Hassan,805.0
Carroll,Tamworth,USS,LIB,Chabot,38.0
Carroll,Tamworth,USS,IND,Day,56.0
Carroll,Tamworth,USS,,Scatter,
Carroll,Tuftonboro,USS,R,Ayotte,958.0
Carroll,Tuftonboro,USS,D,Hassan,671.0
Carroll,Tuftonboro,USS,LIB,Chabot,14.0
Carroll,Tuftonboro,USS,IND,Day,24.0
Carroll,Tuftonboro,USS,,Scatter,1.0
Carroll,Wakefield,USS,R,Ayotte,1622.0
Carroll,Wakefield,USS,D,Hassan,973.0
Carroll,Wakefield,USS,LIB,Chabot,47.0
Carroll,Wakefield,USS,IND,Day,100.0
Carroll,Wakefield,USS,,Scatter,3.0
Carroll,Wolfeboro,USS,R,Ayotte,2308.0
Carroll,Wolfeboro,USS,D,Hassan,1862.0
Carroll,Wolfeboro,USS,LIB,Chabot,49.0
Carroll,Wolfeboro,USS,IND,Day,91.0
Carroll,Wolfeboro,USS,,Scatter,3.0
Carroll,TOTALS,USS,R,Ayotte,14838.0
Carroll,TOTALS,USS,D,Hassan,13431.0
Carroll,TOTALS,USS,LIB,Chabot,394.0
Carroll,TOTALS,USS,IND,Day,669.0
Carroll,TOTALS,USS,,Scatter,16.0
Cheshire,Alstead,USS,R,Ayotte,450.0
Cheshire,Alstead,USS,D,Hassan,562.0
Cheshire,Alstead,USS,LIB,Chabot,9.0
Cheshire,Alstead,USS,IND,Day,21.0
Cheshire,Alstead,USS,,Scatter,
Cheshire,Chesterfield,USS,R,Ayotte,932.0
Cheshire,Chesterfield,USS,D,Hassan,1188.0
Cheshire,Chesterfield,USS,LIB,Chabot,26.0
Cheshire,Chesterfield,USS,IND,Day,40.0
Cheshire,Chesterfield,USS,,Scatter,
Cheshire,Dublin,USS,R,Ayotte,417.0
Cheshire,Dublin,USS,D,Hassan,593.0
Cheshire,Dublin,USS,LIB,Chabot,15.0
Cheshire,Dublin,USS,IND,Day,20.0
Cheshire,Dublin,USS,,Scatter,1.0
Cheshire,Fitzwilliam,USS,R,Ayotte,599.0
Cheshire,Fitzwilliam,USS,D,Hassan,593.0
Cheshire,Fitzwilliam,USS,LIB,Chabot,29.0
Cheshire,Fitzwilliam,USS,IND,Day,41.0
Cheshire,Fitzwilliam,USS,,Scatter,3.0
Cheshire,Gilsum,USS,R,Ayotte,199.0
Cheshire,Gilsum,USS,D,Hassan,225.0
Cheshire,Gilsum,USS,LIB,Chabot,8.0
Cheshire,Gilsum,USS,IND,Day,12.0
Cheshire,Gilsum,USS,,Scatter,
Cheshire,Harrisville,USS,R,Ayotte,213.0
Cheshire,Harrisville,USS,D,Hassan,454.0
Cheshire,Harrisville,USS,LIB,Chabot,10.0
Cheshire,Harrisville,USS,IND,Day,17.0
Cheshire,Harrisville,USS,,Scatter,
Cheshire,Hinsdale,USS,R,Ayotte,670.0
Cheshire,Hinsdale,USS,D,Hassan,974.0
Cheshire,Hinsdale,USS,LIB,Chabot,41.0
Cheshire,Hinsdale,USS,IND,Day,57.0
Cheshire,Hinsdale,USS,,Scatter,1.0
Cheshire,Jaffrey,USS,R,Ayotte,1313.0
Cheshire,Jaffrey,USS,D,Hassan,1363.0
Cheshire,Jaffrey,USS,LIB,Chabot,55.0
Cheshire,Jaffrey,USS,IND,Day,97.0
Cheshire,Jaffrey,USS,,Scatter,
Cheshire,Keene Ward 1,USS,R,Ayotte,607.0
Cheshire,Keene Ward 1,USS,D,Hassan,1506.0
Cheshire,Keene Ward 1,USS,LIB,Chabot,36.0
Cheshire,Keene Ward 1,USS,IND,Day,66.0
Cheshire,Keene Ward 1,USS,,Scatter,5.0
Cheshire,Keene Ward 2,USS,R,Ayotte,660.0
Cheshire,Keene Ward 2,USS,D,Hassan,1700.0
Cheshire,Keene Ward 2,USS,LIB,Chabot,51.0
Cheshire,Keene Ward 2,USS,IND,Day,64.0
Cheshire,Keene Ward 2,USS,,Scatter,1.0
Cheshire,Keene Ward 3,USS,R,Ayotte,751.0
Cheshire,Keene Ward 3,USS,D,Hassan,1460.0
Cheshire,Keene Ward 3,USS,LIB,Chabot,53.0
Cheshire,Keene Ward 3,USS,IND,Day,64.0
Cheshire,Keene Ward 3,USS,,Scatter,
Cheshire,Keene Ward 4,USS,R,Ayotte,803.0
Cheshire,Keene Ward 4,USS,D,Hassan,1618.0
Cheshire,Keene Ward 4,USS,LIB,Chabot,44.0
Cheshire,Keene Ward 4,USS,IND,Day,56.0
Cheshire,Keene Ward 4,USS,,Scatter,4.0
Cheshire,Keene Ward 5,USS,R,Ayotte,1073.0
Cheshire,Keene Ward 5,USS,D,Hassan,1816.0
Cheshire,Keene Ward 5,USS,LIB,Chabot,42.0
Cheshire,Keene Ward 5,USS,IND,Day,38.0
Cheshire,Keene Ward 5,USS,,Scatter,
Cheshire,Marlborough,USS,R,Ayotte,407.0
Cheshire,Marlborough,USS,D,Hassan,732.0
Cheshire,Marlborough,USS,LIB,Chabot,14.0
Cheshire,Marlborough,USS,IND,Day,22.0
Cheshire,Marlborough,USS,,Scatter,
Cheshire,Marlow,USS,R,Ayotte,203.0
Cheshire,Marlow,USS,D,Hassan,232.0
Cheshire,Marlow,USS,LIB,Chabot,7.0
Cheshire,Marlow,USS,IND,Day,5.0
Cheshire,Marlow,USS,,Scatter,
Cheshire,Nelson,USS,R,Ayotte,156.0
Cheshire,Nelson,USS,D,Hassan,270.0
Cheshire,Nelson,USS,LIB,Chabot,5.0
Cheshire,Nelson,USS,IND,Day,5.0
Cheshire,Nelson,USS,,Scatter,
Cheshire,Richmond,USS,R,Ayotte,341.0
Cheshire,Richmond,USS,D,Hassan,279.0
Cheshire,Richmond,USS,LIB,Chabot,27.0
Cheshire,Richmond,USS,IND,Day,16.0
Cheshire,Richmond,USS,,Scatter,4.0
Cheshire,Rindge,USS,R,Ayotte,1954.0
Cheshire,Rindge,USS,D,Hassan,1294.0
Cheshire,Rindge,USS,LIB,Chabot,70.0
Cheshire,Rindge,USS,IND,Day,111.0
Cheshire,Rindge,USS,,Scatter,
Cheshire,Roxbury,USS,R,Ayotte,55.0
Cheshire,Roxbury,USS,D,Hassan,75.0
Cheshire,Roxbury,USS,LIB,Chabot,2.0
Cheshire,Roxbury,USS,IND,Day,4.0
Cheshire,Roxbury,USS,,Scatter,
Cheshire,Stoddard,USS,R,Ayotte,374.0
Cheshire,Stoddard,USS,D,Hassan,359.0
Cheshire,Stoddard,USS,LIB,Chabot,11.0
Cheshire,Stoddard,USS,IND,Day,21.0
Cheshire,Stoddard,USS,,Scatter,
Cheshire,Sullivan,USS,R,Ayotte,180.0
Cheshire,Sullivan,USS,D,Hassan,210.0
Cheshire,Sullivan,USS,LIB,Chabot,9.0
Cheshire,Sullivan,USS,IND,Day,5.0
Cheshire,Sullivan,USS,,Scatter,
Cheshire,Surry,USS,R,Ayotte,240.0
Cheshire,Surry,USS,D,Hassan,258.0
Cheshire,Surry,USS,LIB,Chabot,2.0
Cheshire,Surry,USS,IND,Day,5.0
Cheshire,Surry,USS,,Scatter,
Cheshire,Swanzey,USS,R,Ayotte,1740.0
Cheshire,Swanzey,USS,D,Hassan,1900.0
Cheshire,Swanzey,USS,LIB,Chabot,80.0
Cheshire,Swanzey,USS,IND,Day,119.0
Cheshire,Swanzey,USS,,Scatter,1.0
Cheshire,Troy,USS,R,Ayotte,453.0
Cheshire,Troy,USS,D,Hassan,485.0
Cheshire,Troy,USS,LIB,Chabot,23.0
Cheshire,Troy,USS,IND,Day,36.0
Cheshire,Troy,USS,,Scatter,
Cheshire,Walpole,USS,R,Ayotte,800.0
Cheshire,Walpole,USS,D,Hassan,1223.0
Cheshire,Walpole,USS,LIB,Chabot,46.0
Cheshire,Walpole,USS,IND,Day,49.0
Cheshire,Walpole,USS,,Scatter,
Cheshire,Westmoreland,USS,R,Ayotte,428.0
Cheshire,Westmoreland,USS,D,Hassan,548.0
Cheshire,Westmoreland,USS,LIB,Chabot,17.0
Cheshire,Westmoreland,USS,IND,Day,25.0
Cheshire,Westmoreland,USS,,Scatter,
Cheshire,Winchester,USS,R,Ayotte,723.0
Cheshire,Winchester,USS,D,Hassan,892.0
Cheshire,Winchester,USS,LIB,Chabot,59.0
Cheshire,Winchester,USS,IND,Day,95.0
Cheshire,Winchester,USS,,Scatter,
Cheshire,TOTALS,USS,R,Ayotte,16741.0
Cheshire,TOTALS,USS,D,Hassan,22809.0
Cheshire,TOTALS,USS,LIB,Chabot,791.0
Cheshire,TOTALS,USS,IND,Day,1111.0
Cheshire,TOTALS,USS,,Scatter,20.0
Cheshire,corrections received from clerk,USS,R,Ayotte,
Cheshire,corrections received from clerk,USS,D,Hassan,
Cheshire,corrections received from clerk,USS,LIB,Chabot,
Cheshire,corrections received from clerk,USS,IND,Day,
Cheshire,corrections received from clerk,USS,,Scatter,
Coos,At. & Gil. Academy Grant,USS,R,Ayotte,0.0
Coos,At. & Gil. Academy Grant,USS,D,Hassan,0.0
Coos,At. & Gil. Academy Grant,USS,LIB,Chabot,
Coos,At. & Gil. Academy Grant,USS,IND,Day,
Coos,At. & Gil. Academy Grant,USS,,Scatter,
Coos,Bean's Grant,USS,R,Ayotte,0.0
Coos,Bean's Grant,USS,D,Hassan,0.0
Coos,Bean's Grant,USS,LIB,Chabot,
Coos,Bean's Grant,USS,IND,Day,
Coos,Bean's Grant,USS,,Scatter,
Coos,Bean's Purchase,USS,R,Ayotte,0.0
Coos,Bean's Purchase,USS,D,Hassan,0.0
Coos,Bean's Purchase,USS,LIB,Chabot,
Coos,Bean's Purchase,USS,IND,Day,
Coos,Bean's Purchase,USS,,Scatter,
Coos,Berlin,USS,R,Ayotte,1639.0
Coos,Berlin,USS,D,Hassan,2167.0
Coos,Berlin,USS,LIB,Chabot,78.0
Coos,Berlin,USS,IND,Day,88.0
Coos,Berlin,USS,,Scatter,1.0
Coos,Cambridge,USS,R,Ayotte,1.0
Coos,Cambridge,USS,D,Hassan,1.0
Coos,Cambridge,USS,LIB,Chabot,0.0
Coos,Cambridge,USS,IND,Day,0.0
Coos,Cambridge,USS,,Scatter,
Coos,Carroll,USS,R,Ayotte,240.0
Coos,Carroll,USS,D,Hassan,227.0
Coos,Carroll,USS,LIB,Chabot,8.0
Coos,Carroll,USS,IND,Day,6.0
Coos,Carroll,USS,,Scatter,
Coos,Chandler's Purchase,USS,R,Ayotte,0.0
Coos,Chandler's Purchase,USS,D,Hassan,0.0
Coos,Chandler's Purchase,USS,LIB,Chabot,
Coos,Chandler's Purchase,USS,IND,Day,
Coos,Chandler's Purchase,USS,,Scatter,
Coos,Clarksville,USS,R,Ayotte,85.0
Coos,Clarksville,USS,D,Hassan,78.0
Coos,Clarksville,USS,LIB,Chabot,4.0
Coos,Clarksville,USS,IND,Day,4.0
Coos,Clarksville,USS,,Scatter,
Coos,Colebrook,USS,R,Ayotte,569.0
Coos,Colebrook,USS,D,Hassan,415.0
Coos,Colebrook,USS,LIB,Chabot,20.0
Coos,Colebrook,USS,IND,Day,26.0
Coos,Colebrook,USS,,Scatter,1.0
Coos,Columbia,USS,R,Ayotte,213.0
Coos,Columbia,USS,D,Hassan,124.0
Coos,Columbia,USS,LIB,Chabot,3.0
Coos,Columbia,USS,IND,Day,6.0
Coos,Columbia,USS,,Scatter,
Coos,Crawford's Purchase,USS,R,Ayotte,0.0
Coos,Crawford's Purchase,USS,D,Hassan,0.0
Coos,Crawford's Purchase,USS,LIB,Chabot,
Coos,Crawford's Purchase,USS,IND,Day,
Coos,Crawford's Purchase,USS,,Scatter,
Coos,Cutt's Grant,USS,R,Ayotte,0.0
Coos,Cutt's Grant,USS,D,Hassan,0.0
Coos,Cutt's Grant,USS,LIB,Chabot,
Coos,Cutt's Grant,USS,IND,Day,
Coos,Cutt's Grant,USS,,Scatter,
Coos,Dalton,USS,R,Ayotte,274.0
Coos,Dalton,USS,D,Hassan,209.0
Coos,Dalton,USS,LIB,Chabot,7.0
Coos,Dalton,USS,IND,Day,15.0
Coos,Dalton,USS,,Scatter,1.0
Coos,Dix's Grant,USS,R,Ayotte,0.0
Coos,Dix's Grant,USS,D,Hassan,0.0
Coos,Dix's Grant,USS,LIB,Chabot,
Coos,Dix's Grant,USS,IND,Day,
Coos,Dix's Grant,USS,,Scatter,
Coos,Dixville,USS,R,Ayotte,4.0
Coos,Dixville,USS,D,Hassan,4.0
Coos,Dixville,USS,LIB,Chabot,0.0
Coos,Dixville,USS,IND,Day,0.0
Coos,Dixville,USS,,Scatter,
Coos,Dummer,USS,R,Ayotte,100.0
Coos,Dummer,USS,D,Hassan,71.0
Coos,Dummer,USS,LIB,Chabot,1.0
Coos,Dummer,USS,IND,Day,3.0
Coos,Dummer,USS,,Scatter,
Coos,Errol,USS,R,Ayotte,116.0
Coos,Errol,USS,D,Hassan,72.0
Coos,Errol,USS,LIB,Chabot,2.0
Coos,Errol,USS,IND,Day,2.0
Coos,Errol,USS,,Scatter,
Coos,Erving's Location,USS,R,Ayotte,0.0
Coos,Erving's Location,USS,D,Hassan,0.0
Coos,Erving's Location,USS,LIB,Chabot,
Coos,Erving's Location,USS,IND,Day,
Coos,Erving's Location,USS,,Scatter,
Coos,Gorham,USS,R,Ayotte,663.0
Coos,Gorham,USS,D,Hassan,828.0
Coos,Gorham,USS,LIB,Chabot,15.0
Coos,Gorham,USS,IND,Day,25.0
Coos,Gorham,USS,,Scatter,
Coos,Green's Grant,USS,R,Ayotte,0.0
Coos,Green's Grant,USS,D,Hassan,1.0
Coos,Green's Grant,USS,LIB,Chabot,
Coos,Green's Grant,USS,IND,Day,
Coos,Green's Grant,USS,,Scatter,
Coos,Hadley's Purchase,USS,R,Ayotte,0.0
Coos,Hadley's Purchase,USS,D,Hassan,0.0
Coos,Hadley's Purchase,USS,LIB,Chabot,
Coos,Hadley's Purchase,USS,IND,Day,
Coos,Hadley's Purchase,USS,,Scatter,
Coos,Jefferson,USS,R,Ayotte,349.0
Coos,Jefferson,USS,D,Hassan,243.0
Coos,Jefferson,USS,LIB,Chabot,5.0
Coos,Jefferson,USS,IND,Day,11.0
Coos,Jefferson,USS,,Scatter,9.0
Coos,Kilkenny,USS,R,Ayotte,0.0
Coos,Kilkenny,USS,D,Hassan,0.0
Coos,Kilkenny,USS,LIB,Chabot,
Coos,Kilkenny,USS,IND,Day,
Coos,Kilkenny,USS,,Scatter,
Coos,Lancaster,USS,R,Ayotte,866.0
Coos,Lancaster,USS,D,Hassan,689.0
Coos,Lancaster,USS,LIB,Chabot,18.0
Coos,Lancaster,USS,IND,Day,45.0
Coos,Lancaster,USS,,Scatter,4.0
Coos,Low & Burbank's Grant,USS,R,Ayotte,0.0
Coos,Low & Burbank's Grant,USS,D,Hassan,0.0
Coos,Low & Burbank's Grant,USS,LIB,Chabot,
Coos,Low & Burbank's Grant,USS,IND,Day,
Coos,Low & Burbank's Grant,USS,,Scatter,
Coos,Martin's Location,USS,R,Ayotte,0.0
Coos,Martin's Location,USS,D,Hassan,0.0
Coos,Martin's Location,USS,LIB,Chabot,
Coos,Martin's Location,USS,IND,Day,
Coos,Martin's Location,USS,,Scatter,
Coos,Milan,USS,R,Ayotte,374.0
Coos,Milan,USS,D,Hassan,353.0
Coos,Milan,USS,LIB,Chabot,11.0
Coos,Milan,USS,IND,Day,15.0
Coos,Milan,USS,,Scatter,1.0
Coos,Millsfield,USS,R,Ayotte,16.0
Coos,Millsfield,USS,D,Hassan,3.0
Coos,Millsfield,USS,LIB,Chabot,0.0
Coos,Millsfield,USS,IND,Day,2.0
Coos,Millsfield,USS,,Scatter,
Coos,Northumberland,USS,R,Ayotte,459.0
Coos,Northumberland,USS,D,Hassan,482.0
Coos,Northumberland,USS,LIB,Chabot,17.0
Coos,Northumberland,USS,IND,Day,32.0
Coos,Northumberland,USS,,Scatter,
Coos,Odell,USS,R,Ayotte,0.0
Coos,Odell,USS,D,Hassan,0.0
Coos,Odell,USS,LIB,Chabot,
Coos,Odell,USS,IND,Day,
Coos,Odell,USS,,Scatter,
Coos,Pinkham's Grant,USS,R,Ayotte,1.0
Coos,Pinkham's Grant,USS,D,Hassan,3.0
Coos,Pinkham's Grant,USS,LIB,Chabot,
Coos,Pinkham's Grant,USS,IND,Day,
Coos,Pinkham's Grant,USS,,Scatter,
Coos,Pittsburg,USS,R,Ayotte,322.0
Coos,Pittsburg,USS,D,Hassan,144.0
Coos,Pittsburg,USS,LIB,Chabot,1.0
Coos,Pittsburg,USS,IND,Day,8.0
Coos,Pittsburg,USS,,Scatter,
Coos,Randolph,USS,R,Ayotte,90.0
Coos,Randolph,USS,D,Hassan,165.0
Coos,Randolph,USS,LIB,Chabot,1.0
Coos,Randolph,USS,IND,Day,3.0
Coos,Randolph,USS,,Scatter,
Coos,Sargent's Purchase,USS,R,Ayotte,0.0
Coos,Sargent's Purchase,USS,D,Hassan,0.0
Coos,Sargent's Purchase,USS,LIB,Chabot,
Coos,Sargent's Purchase,USS,IND,Day,
Coos,Sargent's Purchase,USS,,Scatter,
Coos,Second College Grant,USS,R,Ayotte,0.0
Coos,Second College Grant,USS,D,Hassan,0.0
Coos,Second College Grant,USS,LIB,Chabot,
Coos,Second College Grant,USS,IND,Day,
Coos,Second College Grant,USS,,Scatter,
Coos,Shelburne,USS,R,Ayotte,126.0
Coos,Shelburne,USS,D,Hassan,122.0
Coos,Shelburne,USS,LIB,Chabot,3.0
Coos,Shelburne,USS,IND,Day,8.0
Coos,Shelburne,USS,,Scatter,
Coos,Stark,USS,R,Ayotte,160.0
Coos,Stark,USS,D,Hassan,121.0
Coos,Stark,USS,LIB,Chabot,6.0
Coos,Stark,USS,IND,Day,8.0
Coos,Stark,USS,,Scatter,1.0
Coos,Stewartstown,USS,R,Ayotte,212.0
Coos,Stewartstown,USS,D,Hassan,124.0
Coos,Stewartstown,USS,LIB,Chabot,4.0
Coos,Stewartstown,USS,IND,Day,7.0
Coos,Stewartstown,USS,,Scatter,
Coos,Stratford,USS,R,Ayotte,98.0
Coos,Stratford,USS,D,Hassan,150.0
Coos,Stratford,USS,LIB,Chabot,5.0
Coos,Stratford,USS,IND,Day,18.0
Coos,Stratford,USS,,Scatter,
Coos,Success,USS,R,Ayotte,0.0
Coos,Success,USS,D,Hassan,0.0
Coos,Success,USS,LIB,Chabot,
Coos,Success,USS,IND,Day,
Coos,Success,USS,,Scatter,
Coos,Thompson & Meserve's Pur.,USS,R,Ayotte,0.0
Coos,Thompson & Meserve's Pur.,USS,D,Hassan,0.0
Coos,Thompson & Meserve's Pur.,USS,LIB,Chabot,
Coos,Thompson & Meserve's Pur.,USS,IND,Day,
Coos,Thompson & Meserve's Pur.,USS,,Scatter,
Coos,Wentworth's Location,USS,R,Ayotte,5.0
Coos,Wentworth's Location,USS,D,Hassan,13.0
Coos,Wentworth's Location,USS,LIB,Chabot,0.0
Coos,Wentworth's Location,USS,IND,Day,0.0
Coos,Wentworth's Location,USS,,Scatter,
Coos,Whitefield,USS,R,Ayotte,557.0
Coos,Whitefield,USS,D,Hassan,531.0
Coos,Whitefield,USS,LIB,Chabot,22.0
Coos,Whitefield,USS,IND,Day,33.0
Coos,Whitefield,USS,,Scatter,
Coos,TOTALS,USS,R,Ayotte,7539.0
Coos,TOTALS,USS,D,Hassan,7340.0
Coos,TOTALS,USS,LIB,Chabot,231.0
Coos,TOTALS,USS,IND,Day,365.0
Coos,TOTALS,USS,,Scatter,18.0
Grafton,Alexandria,USS,R,Ayotte,523.0
Grafton,Alexandria,USS,D,Hassan,379.0
Grafton,Alexandria,USS,LIB,Chabot,24.0
Grafton,Alexandria,USS,IND,Day,26.0
Grafton,Alexandria,USS,,Scatter,
Grafton,Ashland,USS,R,Ayotte,531.0
Grafton,Ashland,USS,D,Hassan,536.0
Grafton,Ashland,USS,LIB,Chabot,17.0
Grafton,Ashland,USS,IND,Day,26.0
Grafton,Ashland,USS,,Scatter,1.0
Grafton,Bath,USS,R,Ayotte,314.0
Grafton,Bath,USS,D,Hassan,213.0
Grafton,Bath,USS,LIB,Chabot,9.0
Grafton,Bath,USS,IND,Day,13.0
Grafton,Bath,USS,,Scatter,
Grafton,Benton,USS,R,Ayotte,105.0
Grafton,Benton,USS,D,Hassan,79.0
Grafton,Benton,USS,LIB,Chabot,2.0
Grafton,Benton,USS,IND,Day,4.0
Grafton,Benton,USS,,Scatter,
Grafton,Bethlehem,USS,R,Ayotte,616.0
Grafton,Bethlehem,USS,D,Hassan,754.0
Grafton,Bethlehem,USS,LIB,Chabot,32.0
Grafton,Bethlehem,USS,IND,Day,44.0
Grafton,Bethlehem,USS,,Scatter,3.0
Grafton,Bridgewater,USS,R,Ayotte,415.0
Grafton,Bridgewater,USS,D,Hassan,275.0
Grafton,Bridgewater,USS,LIB,Chabot,6.0
Grafton,Bridgewater,USS,IND,Day,12.0
Grafton,Bridgewater,USS,,Scatter,
Grafton,Bristol,USS,R,Ayotte,871.0
Grafton,Bristol,USS,D,Hassan,701.0
Grafton,Bristol,USS,LIB,Chabot,34.0
Grafton,Bristol,USS,IND,Day,55.0
Grafton,Bristol,USS,,Scatter,5.0
Grafton,Campton,USS,R,Ayotte,893.0
Grafton,Campton,USS,D,Hassan,931.0
Grafton,Campton,USS,LIB,Chabot,44.0
Grafton,Campton,USS,IND,Day,48.0
Grafton,Campton,USS,,Scatter,4.0
Grafton,Canaan,USS,R,Ayotte,836.0
Grafton,Canaan,USS,D,Hassan,995.0
Grafton,Canaan,USS,LIB,Chabot,29.0
Grafton,Canaan,USS,IND,Day,55.0
Grafton,Canaan,USS,,Scatter,1.0
Grafton,Dorchester,USS,R,Ayotte,121.0
Grafton,Dorchester,USS,D,Hassan,72.0
Grafton,Dorchester,USS,LIB,Chabot,11.0
Grafton,Dorchester,USS,IND,Day,8.0
Grafton,Dorchester,USS,,Scatter,
Grafton,Easton,USS,R,Ayotte,74.0
Grafton,Easton,USS,D,Hassan,115.0
Grafton,Easton,USS,LIB,Chabot,3.0
Grafton,Easton,USS,IND,Day,4.0
Grafton,Easton,USS,,Scatter,2.0
Grafton,Ellsworth,USS,R,Ayotte,22.0
Grafton,Ellsworth,USS,D,Hassan,30.0
Grafton,Ellsworth,USS,LIB,Chabot,2.0
Grafton,Ellsworth,USS,IND,Day,1.0
Grafton,Ellsworth,USS,,Scatter,
Grafton,Enfield,USS,R,Ayotte,1005.0
Grafton,Enfield,USS,D,Hassan,1457.0
Grafton,Enfield,USS,LIB,Chabot,47.0
Grafton,Enfield,USS,IND,Day,59.0
Grafton,Enfield,USS,,Scatter,1.0
Grafton,Franconia,USS,R,Ayotte,278.0
Grafton,Franconia,USS,D,Hassan,447.0
Grafton,Franconia,USS,LIB,Chabot,5.0
Grafton,Franconia,USS,IND,Day,6.0
Grafton,Franconia,USS,,Scatter,
Grafton,Grafton,USS,R,Ayotte,367.0
Grafton,Grafton,USS,D,Hassan,286.0
Grafton,Grafton,USS,LIB,Chabot,27.0
Grafton,Grafton,USS,IND,Day,32.0
Grafton,Grafton,USS,,Scatter,1.0
Grafton,Groton,USS,R,Ayotte,186.0
Grafton,Groton,USS,D,Hassan,119.0
Grafton,Groton,USS,LIB,Chabot,5.0
Grafton,Groton,USS,IND,Day,18.0
Grafton,Groton,USS,,Scatter,
Grafton,Hanover,USS,R,Ayotte,1646.0
Grafton,Hanover,USS,D,Hassan,5992.0
Grafton,Hanover,USS,LIB,Chabot,72.0
Grafton,Hanover,USS,IND,Day,51.0
Grafton,Hanover,USS,,Scatter,
Grafton,Haverhill,USS,R,Ayotte,1238.0
Grafton,Haverhill,USS,D,Hassan,774.0
Grafton,Haverhill,USS,LIB,Chabot,51.0
Grafton,Haverhill,USS,IND,Day,76.0
Grafton,Haverhill,USS,,Scatter,1.0
Grafton,Hebron,USS,R,Ayotte,283.0
Grafton,Hebron,USS,D,Hassan,153.0
Grafton,Hebron,USS,LIB,Chabot,1.0
Grafton,Hebron,USS,IND,Day,4.0
Grafton,Hebron,USS,,Scatter,
Grafton,Holderness,USS,R,Ayotte,592.0
Grafton,Holderness,USS,D,Hassan,691.0
Grafton,Holderness,USS,LIB,Chabot,13.0
